22.843	22.928	23.013	23.098	23.183	23.268	23.354	23.439	23.524	23.609
23.695	23.78	23.866	23.951	24.037	24.122	24.208	24.293	24.379	24.465
24.55	24.636	24.722	24.807	24.893	24.979	25.065	25.151	25.237	25.323
25.409	25.495	25.581	25.667	25.753	25.839	25.926	26.012	26.098	26.184
26.271	26.357	26.443	26.53	26.616	26.702	26.789	26.875	26.962	27.048
									
27.135	27.222	27.308	27.395	27.482	27.568	27.655	27.742	27.828	27.915
28.002	28.089	28.176	28.263	28.35	28.437	28.523	28.61	28.697	28.784
28.872	28.959	29.046	29.133	29.22	29.307	29.394	29.481	29.569	29.656
29.743	29.83	29.918	30.005	30.092	30.18	30.267	30.354	30.442	30.529
30.617	30.704	30.792	30.879	30.967	31.054	31.142	31.229	31.317	31.404
									
31.492	31.58	31.667	31.755	31.843	31.93	32.018	32.106	32.193	32.281
32.369	32.457	32.544	32.632	32.72	32.808	32.896	32.983	33.071	33.159
33.247	33.335	33.423	33.511	33.599	33.686	33.774	33.862	33.95	34.038
34.126	34.214	34.302	34.39	34.478	34.566	34.654	34.742	34.83	34.918
35.007	35.095	35.183	35.271	35.359	35.447	35.535	35.623	35.711	35.799
									
35.888	35.976	36.064	36.152	36.24	36.328	36.417	36.505	36.593	36.681
36.769	36.857	36.946	37.034	37.122	37.21	37.299	37.387	37.475	37.563
37.651	37.74	37.828	37.916	38.004	38.093	38.181	38.269	38.357	38.446
38.534	38.622	38.71	38.799	38.887	38.975	39.063	39.152	39.24	39.328
39.417	39.505	39.593	39.681	39.77	39.858	39.946	40.034	40.123	40.211
									
40.299	40.387	40.476	40.564	40.652	40.74	40.829	40.917	41.005	41.093
41.182	41.27	41.358	41.446	41.535	41.623	41.711	41.799	41.888	41.976
42.064	42.152	42.241	42.329	42.417	42.505	42.593	42.682	42.77	42.858
42.946	43.034	43.123	43.211	43.299	43.387	43.475	43.564	43.652	43.74
43.828	43.916	44.004	44.092	44.181	44.269	44.357	44.445	44.533	44.621
									
44.709	44.798	44.886	44.974	45.062	45.15	45.238	45.326	45.414	45.502
45.59	45.678	45.766	45.854	45.942	46.031	46.119	46.207	46.295	46.383
46.471	46.559	46.647	46.735	46.823	46.911	46.999	47.087	47.175	47.262
47.35	47.438	47.526	47.614	47.702	47.79	47.878	47.966	48.054	48.142
48.23	48.318	48.405	48.493	48.581	48.669	48.757	48.845	48.933	49.02
									
49.108	49.196	49.284	49.372	49.46	49.547	49.635	49.723	49.811	49.898
49.986	50.074	50.162	50.25	50.337	50.425	50.513	50.6	50.688	50.776
50.864	50.951	51.039	51.127	51.214	51.302	51.39	51.477	51.565	51.653
51.74	51.828	51.916	52.003	52.091	52.179	52.266	52.354	52.441	52.529
52.617	52.704	52.792	52.879	52.967	53.054	53.142	53.229	53.317	53.405
									
53.492	53.58	53.667	53.755	53.842	53.93	54.017	54.104	54.192	54.279
54.367	54.454	54.542	54.629	54.717	54.804	54.891	54.979	55.066	55.154
55.241	55.328	55.416	55.503	55.59	55.678	55.765	55.852	55.94	56.027
56.114	56.202	56.289	56.376	56.464	56.551	56.638	56.725	56.813	56.9
56.987	57.074	57.161	57.249	57.336	57.423	57.51	57.597	57.684	57.772
									
57.859	57.946	58.033	58.12	58.207	58.294	58.381	58.468	58.555	58.642
58.729	58.816	58.903	58.99	59.077	59.164	59.251	59.338	59.425	59.512
59.599	59.686	59.772	59.859	59.946	60.033	60.12	60.206	60.293	60.38
60.467	60.553	60.64	60.727	60.813	60.9	60.987	61.073	61.16	61.246
61.333	61.419	61.506	61.592	61.679	61.765	61.851	61.938	62.024	62.11
									
62.197	62.283	62.369	62.456	62.542	62.628	62.714	62.8	62.886	62.972
63.058	63.144	63.23	63.316	63.402	63.488	63.574	63.659	63.745	63.831
63.917	64.002	64.088	64.173	64.259	64.344	64.43	64.515	64.601	64.686
64.771	64.856	64.942	65.027	65.112	65.197	65.282	65.367	65.452	65.537
65.621	65.706	65.791	65.875	65.96	66.044	66.129	66.213	66.298	66.382
									
66.466									
